file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:02,-39.3523024892754,147.104831171772,3.19562,35.0092,13.087,t,t,0101000020E610000096CBE6C65A6362405EDE7A3F18AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:03,-39.3523048451648,147.104828508171,3.409,35.0091,13.087,t,t,0101000020E61000000EC950C15A636240431A3E5318AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:04,-39.3523070229163,147.104826077432,3.61986,35.0146,13.081,t,t,0101000020E6100000D4CA37BC5A636240CFC9826518AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:05,-39.35230921293,147.104823513947,3.87857,35.0098,13.086,t,t,0101000020E61000002288D7B65A63624093CEE17718AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:06,-39.352311459375,147.104820625168,4.23348,35.0023,13.094,t,t,0101000020E61000005FA1C8B05A636240C602BA8A18AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:07,-39.3523136691942,147.104817973652,4.46294,35.0022,13.094,t,t,0101000020E6100000C91B39AB5A636240BA8F439D18AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:08,-39.3523188648166,147.104813007039,4.61577,35.016,13.079,t,t,0101000020E6100000B2ADCEA05A6362405913D9C818AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:09,-39.3523261021779,147.104806667295,4.81648,35.0067,13.089,t,t,0101000020E6100000EA0D83935A636240CC308F0519AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:10,-39.3523290106465,147.104804626395,5.06697,35.0112,13.084,t,t,0101000020E6100000C15A3B8F5A6362405214F51D19AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:11,-39.3523315294573,147.104803159371,5.28017,35.0065,13.089,t,t,0101000020E610000082C0278C5A636240342F163319AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:12,-39.3523338734638,147.104801843738,5.48555,35.0064,13.089,t,t,0101000020E6100000496D65895A63624067E6BF4619AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:13,-39.3523363037573,147.104800491036,5.70544,35.0063,13.089,t,t,0101000020E610000057338F865A63624062EA225B19AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:14,-39.3523389427541,147.104799030647,5.93232,35.0016,13.094,t,t,0101000020E610000001297F835A636240381E467119AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:15,-39.3523413757848,147.104797696922,6.14758,35.0107,13.084,t,t,0101000020E61000003C1FB3805A636240FE02AF8519AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:16,-39.3523437483129,147.104796395849,6.36686,35.0106,13.084,t,t,0101000020E6100000209DF87D5A6362401BFA959919AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:17,-39.3523462864078,147.104794999735,6.59122,35.0115,13.083,t,t,0101000020E6100000AD140B7B5A636240897EE0AE19AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:18,-39.3523488974313,147.104793557923,6.81878,35.0114,13.083,t,t,0101000020E61000008B0305785A636240E29FC7C419AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:19,-39.3523512687728,147.104792253109,7.0413,35.0103,13.084,t,t,0101000020E6100000467F48755A636240A90AACD819AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:20,-39.3523536792554,147.104790917866,7.26362,35.0075,13.087,t,t,0101000020E6100000E0A47B725A6362407C83E4EC19AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:21,-39.3523562468833,147.104789497727,7.48583,35.0175,13.076,t,t,0101000020E61000007536816F5A636240DA736E021AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:22,-39.352358752804,147.104788118196,7.70557,35.0082,13.086,t,t,0101000020E610000029959C6C5A63624053E073171AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:23,-39.3523610964713,147.104786758734,7.91967,35.0109,13.083,t,t,0101000020E610000020BAC2695A6362400CDD1C2B1AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:24,-39.3523635190199,147.104785329524,8.13129,35.008,13.086,t,t,0101000020E6100000FF6CC3665A6362403A3F6F3F1AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:25,-39.3523660862142,147.104783804991,8.35442,35.0107,13.083,t,t,0101000020E6100000C7F290635A6362403741F8541AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:26,-39.3523684971212,147.104782364084,8.5735,35.0164,13.087,t,t,0101000020E6100000075E8B605A6362405BA331691AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:27,-39.3523708409963,147.104780963675,8.78958,35.0173,13.086,t,t,0101000020E610000048879B5D5A6362405212DB7C1AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:28,-39.3523733219583,147.104779479819,9.0063,35.0236,13.079,t,t,0101000020E6100000AAE37E5A5A6362409AE5AA911AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:29,-39.3523760393878,147.104777858088,9.21751,35.0217,13.081,t,t,0101000020E6100000A73A18575A636240458876A81AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:30,-39.3523800436812,147.104775446747,9.41986,35.0142,13.089,t,t,0101000020E610000078A609525A636240D9AF0DCA1AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:31,-39.3523836572959,147.104773353328,9.63867,35.0234,13.079,t,t,0101000020E610000027C1A54D5A6362408ADD5DE81AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:32,-39.3523861041262,147.104771910622,9.85468,35.0168,13.086,t,t,0101000020E610000026359F4A5A636240B864E4FC1AAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:33,-39.3523886601704,147.104770398625,10.0624,35.0167,13.086,t,t,0101000020E6100000DD7573475A636240E17455121BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:34,-39.3523909689117,147.104769032884,10.2651,35.0157,13.087,t,t,0101000020E6100000DA3B96445A636240D570B3251BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:35,-39.3523932738363,147.104767672534,10.4701,35.0138,13.089,t,t,0101000020E6100000C5E6BB415A636240883A09391BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:36,-39.3523957169644,147.10476621588,10.6796,35.0118,13.091,t,t,0101000020E6100000C5DDAD3E5A63624069CE874D1BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:37,-39.3523981703829,147.104764759937,10.886,35.0154,13.087,t,t,0101000020E61000007D36A03B5A6362407E7B1C621BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:38,-39.3524004373334,147.104763405712,11.0887,35.0068,13.086,t,t,0101000020E6100000382BC9385A636240B6B820751BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:39,-39.3524027432631,147.104761991067,11.2939,35.019,13.083,t,t,0101000020E6100000E4AFD1355A636240F8AA78881BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:40,-39.3524051946806,147.104760475392,11.4984,35.0087,13.094,t,t,0101000020E61000001BF7A3325A636240FE0B099D1BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:41,-39.3524075410614,147.104759029532,11.6973,35.0179,13.084,t,t,0101000020E61000009FB99B2F5A6362407BDCB7B01BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:42,-39.3524097904434,147.104757645842,11.9057,35.015,13.087,t,t,0101000020E6100000B7DCB42C5A636240505F96C31BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:43,-39.3524121466463,147.104756188542,12.112,35.0177,13.084,t,t,0101000020E6100000EE7AA6295A6362408E475AD71BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:44,-39.3524146977832,147.104754611752,12.3216,35.025,13.076,t,t,0101000020E610000090F257265A636240E6CDC0EC1BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:45,-39.3524169530606,147.104753215561,12.5144,35.0175,13.084,t,t,0101000020E6100000885F6A235A636240C2F9ABFF1BAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:46,-39.3524192478815,147.104751810617,12.7133,35.0128,13.089,t,t,0101000020E61000007F1978205A636240E410EC121CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:47,-39.3524217460136,147.104750277974,12.9219,35.0173,13.084,t,t,0101000020E6100000A644411D5A63624089C3E0271CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:48,-39.3524241993219,147.104748762244,13.1293,35.0182,13.083,t,t,0101000020E61000004D84131A5A6362400A34753C1CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:49,-39.3524264357613,147.104747336842,13.3223,35.0153,13.086,t,t,0101000020E61000008B4216175A6362409AEB374F1CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:50,-39.3524287278668,147.104745860555,13.5265,35.018,13.083,t,t,0101000020E610000034AFFD135A636240ED2D72621CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:51,-39.3524312398747,147.104744219331,13.7249,35.0142,13.087,t,t,0101000020E6100000188F8C105A636240DFAC84771CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:52,-39.3524355861626,147.104741315055,13.9317,35.0151,13.086,t,t,0101000020E61000007156750A5A636240EA41FA9B1CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:53,-39.3524389350882,147.10473910691,14.1466,35.014,13.087,t,t,0101000020E61000004DD9D3055A6362403C0512B81CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:54,-39.3524411274003,147.104737591246,14.3375,35.0241,13.076,t,t,0101000020E61000000722A6025A6362408EF975CA1CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:55,-39.3524434056845,147.104735995027,14.5347,35.0148,13.086,t,t,0101000020E61000005C2B4DFF596362408A8D92DD1CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:56,-39.3524456712262,147.104734409308,14.7328,35.0092,13.092,t,t,0101000020E6100000CDD7F9FB5963624043C493F01CAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:57,-39.3524477729675,147.104732952714,14.943,35.0214,13.089,t,t,0101000020E61000000BD7EBF859636240C33835021DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:58,-39.352449956944,147.104731436509,15.1444,35.0164,13.084,t,t,0101000020E61000006BD5BDF5596362408A4687141DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:59,-39.3524523386321,147.104729778943,15.354,35.0098,13.091,t,t,0101000020E610000048EF43F2596362406BE981281DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:00,-39.3524545002781,147.104728273588,15.5526,35.0236,13.076,t,t,0101000020E6100000DDC01BEF59636240E002A43A1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:01,-39.3524566179199,147.104726793821,15.7487,35.0192,13.091,t,t,0101000020E61000003C4F01EC59636240C49C674C1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:02,-39.3524588855663,147.10472520742,15.9554,35.0142,13.086,t,t,0101000020E6100000F19DADE8596362408F586D5F1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:03,-39.3524612042588,147.104723595702,16.1668,35.0264,13.083,t,t,0101000020E61000001C554CE5596362403EB3E0721DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:04,-39.3524633248706,147.104722120887,16.3667,35.0235,13.086,t,t,0101000020E6100000148C34E259636240E8ADAA841DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:05,-39.3524654825565,147.104720614256,16.5689,35.0262,13.083,t,t,0101000020E61000004AAE0BDF596362404646C4961DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:06,-39.3524677783359,147.104719010986,16.7704,35.0111,13.089,t,t,0101000020E61000008AEEAEDB59636240596C06AA1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:07,-39.3524700158214,147.104717441664,16.9651,35.0159,13.094,t,t,0101000020E6100000916864D8596362400363CBBC1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:08,-39.3524721322028,147.104715956627,17.1606,35.0158,13.094,t,t,0101000020E6100000A22247D559636240FD478CCE1DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:09,-39.3524743214591,147.104714423386,17.3632,35.0154,13.084,t,t,0101000020E610000099FB0FD2596362405EACE9E01DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:10,-39.3524766402121,147.10471280592,17.5666,35.0258,13.083,t,t,0101000020E6100000C39CABCE5963624050285DF41DAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:11,-39.3524788016641,147.104711290954,17.7727,35.0229,13.086,t,t,0101000020E61000006B457ECB596362401DD77E061EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:12,-39.3524808946352,147.104709787083,17.9766,35.0152,13.084,t,t,0101000020E6100000F7E256C85963624025760D181EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:13,-39.3524832445879,147.104708046493,18.1621,35.0246,13.084,t,t,0101000020E6100000186AB0C4596362404EF2C32B1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:14,-39.3524883653182,147.104704162777,18.397,35.0227,13.086,t,t,0101000020E61000003C5C8BBC596362408FA1B8561EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:15,-39.3524926967744,147.104700915051,18.5895,35.0152,13.094,t,t,0101000020E61000002CC0BBB559636240C95C0E7B1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:16,-39.3524947353494,147.104699385951,18.7758,35.0225,13.086,t,t,0101000020E610000044D286B2596362403F2B288C1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:17,-39.3524967492978,147.104697859956,18.9773,35.0224,13.086,t,t,0101000020E61000001C8F53AF5963624016170D9D1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:18,-39.3524988668704,147.104696251047,19.1835,35.0251,13.083,t,t,0101000020E610000057C8F3AB59636240EF8AD0AE1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:19,-39.3525008521865,147.104694744533,19.3849,35.0287,13.079,t,t,0101000020E6100000A2FACAA85963624001FA77BF1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:20,-39.3525028027808,147.104693262655,19.584,35.0175,13.091,t,t,0101000020E6100000DF66AFA5596362408FD8D4CF1EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:21,-39.3525048582103,147.104691695065,19.7787,35.0212,13.087,t,t,0101000020E6100000F1CE65A259636240E1D812E11EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:22,-39.3525069791869,147.104690073076,19.9811,35.0238,13.084,t,t,0101000020E61000007902FF9E59636240189CDDF21EAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:23,-39.3525089108976,147.10468860308,20.1807,35.0127,13.096,t,t,0101000020E6100000C3CFE99B5963624048ED11031FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:24,-39.3525108880602,147.104687102762,20.3881,35.0126,13.096,t,t,0101000020E6100000A055C49859636240EBD9A7131FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:25,-39.3525130238946,147.104685474582,20.5854,35.0125,13.096,t,t,0101000020E610000045365A95596362404C8592251FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:26,-39.3525150820284,147.104683902197,20.7908,35.0244,13.083,t,t,0101000020E6100000520B0E92596362405154D6361FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:27,-39.3525169976498,147.104682410035,20.9916,35.0234,13.084,t,t,0101000020E610000023F2EC8E596362405218E8461FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:28,-39.3525190067603,147.10468086055,21.1898,35.0141,13.094,t,t,0101000020E61000008A12AD8B5963624080A0C2571FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:29,-39.3525211498672,147.104679238314,21.3902,35.0159,13.092,t,t,0101000020E61000001F24468859636240FAE9BC691FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:30,-39.3525230341718,147.104677799356,21.585,35.0259,13.081,t,t,0101000020E61000003E9B418559636240636D8B791FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:31,-39.3525249126589,147.104676359991,21.7874,35.0185,13.089,t,t,0101000020E61000006CDA3C825963624097724D891FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:32,-39.3525268788724,147.104674830058,21.9928,35.011,13.097,t,t,0101000020E6100000087A077F59636240E5DBCB991FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:33,-39.3525288189832,147.104673288461,22.1899,35.0137,13.094,t,t,0101000020E61000008DD6CB7B59636240163712AA1FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:34,-39.3525306031207,147.104671852916,22.3883,35.0228,13.084,t,t,0101000020E6100000C022C978596362400C9F09B91FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:35,-39.3525328736242,147.104669996444,22.5577,35.0227,13.084,t,t,0101000020E61000002E73E474596362408C7D15CC1FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:36,-39.3525366588023,147.104666917998,22.7995,35.0115,13.096,t,t,0101000020E6100000C9B86F6E596362403719D6EB1FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:37,-39.352538735911,147.104665230019,22.9906,35.0207,13.086,t,t,0101000020E6100000B87EE56A59636240CCA742FD1FAD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:38,-39.3525404707832,147.104663816161,23.1897,35.0068,13.101,t,t,0101000020E61000008E6FEE6759636240E043D00B20AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:39,-39.3525422167743,147.104662386186,23.3883,35.0159,13.091,t,t,0101000020E610000049B9EE6459636240A3C0751A20AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:40,-39.3525440987668,147.104660852572,23.5898,35.0177,13.089,t,t,0101000020E6100000FC5EB76159636240F44C3F2A20AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:41,-39.3525459733541,147.104659317965,23.7947,35.0271,13.089,t,t,0101000020E6100000347C7F5E5963624038F2F83920AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:52:42,-39.3525476930781,147.104657913867,23.9947,35.0129,13.094,t,t,0101000020E610000071AA8D5B596362407D06664820AD43C0
